"ID","cdr_ID","calldate","time","SIPrequest_id","SIPresponse_id","SIPresponseNum"
101327045,76103300,"2018-05-01 04:29:14",76876736,1,NULL,NULL
101327046,76103300,"2018-05-01 04:29:14",76876743,1,NULL,NULL
101327047,76103300,"2018-05-01 04:29:14",76878159,1,NULL,NULL
101327048,76103300,"2018-05-01 04:29:14",76878166,1,NULL,NULL
101327049,76103302,"2018-05-01 04:30:29",6543647,1,NULL,NULL
101327050,76103302,"2018-05-01 04:30:29",6543654,1,NULL,NULL
101327051,76103302,"2018-05-01 04:30:29",6544563,1,NULL,NULL
101327052,76103302,"2018-05-01 04:30:29",6544568,1,NULL,NULL
101327053,76103314,"2018-05-01 04:31:08",29785645,1,NULL,NULL
101327054,76103314,"2018-05-01 04:31:08",29785654,1,NULL,NULL
101327055,76103314,"2018-05-01 04:31:08",29786521,1,NULL,NULL
101327056,76103314,"2018-05-01 04:31:08",29786530,1,NULL,NULL
101327057,76103318,"2018-05-01 04:31:08",29785718,1,NULL,NULL
101327058,76103321,"2018-05-01 04:37:22",26306986,1,NULL,NULL
101327059,76103321,"2018-05-01 04:37:22",26306994,1,NULL,NULL
101327060,76103321,"2018-05-01 04:37:22",26307859,1,NULL,NULL
101327061,76103321,"2018-05-01 04:37:22",26307868,1,NULL,NULL
101327062,76103322,"2018-05-01 04:37:22",26307039,1,NULL,NULL
101327063,76103326,"2018-05-01 04:40:34",24588010,1,NULL,NULL
101327064,76103328,"2018-05-01 04:40:34",24588008,1,NULL,NULL
101327065,76103328,"2018-05-01 04:40:34",24588017,1,NULL,NULL
101327066,76103328,"2018-05-01 04:40:34",24588829,1,NULL,NULL
101327067,76103328,"2018-05-01 04:40:34",24588837,1,NULL,NULL
101327068,76103341,"2018-05-01 04:40:56",23866641,1,NULL,NULL
101327069,76103341,"2018-05-01 04:40:56",23866647,1,NULL,NULL
101327070,76103341,"2018-05-01 04:40:56",23867506,1,NULL,NULL
101327071,76103341,"2018-05-01 04:40:56",23867513,1,NULL,NULL
101327072,76103342,"2018-05-01 04:40:54",25142299,1,NULL,NULL
101327073,76103342,"2018-05-01 04:40:54",25142304,1,NULL,NULL
101327074,76103342,"2018-05-01 04:40:54",25143068,1,NULL,NULL
101327075,76103342,"2018-05-01 04:40:54",25143074,1,NULL,NULL
101327076,76103347,"2018-05-01 04:45:07",15129581,1,NULL,NULL
101327077,76103347,"2018-05-01 04:45:07",15129589,1,NULL,NULL
101327078,76103347,"2018-05-01 04:45:07",15130781,1,NULL,NULL
101327079,76103347,"2018-05-01 04:45:07",15130792,1,NULL,NULL
